+----------+---------------------------------------------------+-------------------------+-----------------+---------------------+----------------------+----------+--------------------+----------------+-----------------+-------------+---------------+---------------------------------------------------------------+---------------------+
| plant_id |                  scientific_name                  |       common_name       |  plant_family   |     plant_type      |        cycle         | watering | watering_frequency | watering_depth | watering_period | maintenance | toxic_to_pets |                        all_other_names                        |      sunlight       |
|   1133   |    Athyrium niponicum var. pictum 'Metallicum'    |  Japanese painted fern  |   Athyriaceae   |        Fern         |      Perennial       | Average  |                    |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   1149   |          Aucuba japonica 'Suruga Benten'          |     spotted laurel      |   Garryaceae    | Broadleaf evergreen |      Perennial       | Average  |     7-10 days      |    2 inches    |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   1192   |               Beaucarnea recurvata                |      ponytail palm      |  Asparagaceae   | Broadleaf evergreen |      Perennial       | Average  |     7-10 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   1197   |        Begonia boliviensis BOSSA NOVA RED         |         begonia         |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |      2-3 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1199   |                 Begonia 'Casper'                  |         begonia         |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |                    |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1201   |             Begonia 'Dangling Pearls'             |         begonia         |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |      2-3 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1203   |                Begonia FUNKY PINK                 | hybrid tuberous begonia |   Begoniaceae   |        Herb         | Herbaceous Perennial | Average  |      2-3 days      |    2 inches    |                 |    High     |       0       |                              []                               | part sun/part shade |
|   1208   |               Begonia 'Green Gold'                |         begonia         |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |                    |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1209   |                 Begonia 'Gryphon'                 |         begonia         |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |      5-7 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1210   |               Begonia 'Lime Royale'               |         begonia         |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |      3-4 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1211   |             Begonia 'Martha Stewart'              |         begonia         |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |      3-4 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1212   |                 Begonia masoniana                 |   iron cross begonia    |   Begoniaceae   |        Herb         | Herbaceous Perennial | Average  |     7-10 days      |    2 inches    |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1214   |               Begonia rex-cultorum                |       rex begonia       |   Begoniaceae   |        Shrub        | Herbaceous Perennial | Average  |     7-10 days      |                |                 |    High     |       0       |                              []                               | part sun/part shade |
|   1215   |         Begonia rex-cultorum 'Super Curl'         |       rex begonia       |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |     7-10 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1216   |               Begonia 'River Nile'                |         begonia         |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |      3-4 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1217   |      Begonia (Semperflorens Cultorum Group)       |         begonia         |   Begoniaceae   |       Flower        | Herbaceous Perennial | Average  |      2-3 days      |    3 inches    |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   1218   |     Begonia semperflorens 'Senator Deep Rose'     |         begonia         |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |                    |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1220   |                 Begonia 'Sinbad'                  |    angelwing begonia    |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Frequent |      3-4 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1221   |               Begonia 'Solar Flare'               |         begonia         |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |     7-10 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1222   |                 Begonia 'Sophia'                  |    angelwing begonia    |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |      3-4 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1224   |   Begonia tuberhybrida 'Jurassic Silver Swirl'    | hybrid tuberous begonia |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |      2-3 days      |     1 inch     |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1225   |      Begonia tuberosa 'Fortune Peach Shades'      |         begonia         |   Begoniaceae   |       Begonia       | Herbaceous Perennial | Average  |      3-4 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1226   |             Begonia (Tuberosa Group)              | hybrid tuberous begonia |   Begoniaceae   |        Bulb         |      Perennial       | Average  |      2-3 days      |      5 cm      |                 |    High     |       0       |                              []                               | part sun/part shade |
|   1272   |                Bertolonia maculata                |       jewel plant       | Melastomataceae |       Creeper       | Herbaceous Perennial | Frequent |     7-10 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1416   |     Buxus microphylla 'Peergold' GOLDEN DREAM     |         boxwood         |    Buxaceae     | Broadleaf evergreen |      Perennial       | Average  |                    |                |                 |  Moderate   |       0       |                      ["Korean boxwood"]                       | part sun/part shade |
|   1457   |                 Caladium bicolor                  |       angel wings       |     Araceae     |        Bulb         |      Perennial       | Average  |      3-4 days      |    2 inches    |     morning     |  Moderate   |       0       |                        ["angel wings"]                        | part sun/part shade |
|   1468   |               Calanthe 'Kozu Spice'               |         orchid          |   Orchidaceae   |       Orchid        |      Perennial       | Frequent |      5-7 days      |    2 inches    |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1469   |                Calathea lancifolia                |    rattlesnake plant    |   Marantaceae   |        Herb         | Herbaceous Perennial | Average  |                    |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1470   |                 Calathea makoyana                 |      peacock plant      |   Marantaceae   |        Herb         | Herbaceous Perennial | Average  |     7-10 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1471   |                 Calathea zebrina                  |       zebra plant       |   Marantaceae   |        Herb         | Herbaceous Perennial | Average  |     7-10 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1598   |       Capsicum annuum 'Chinese Five Color'        |    ornamental pepper    |   Solanaceae    |        Fruit        | Herbaceous Perennial | Frequent |      2-3 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   1716   |                 Cattleya (group)                  |         orchid          |   Orchidaceae   |       Orchid        |      Perennial       | Average  |      5-7 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   1845   |              Chlorophytum amaniense               |   St. Bernard's lily    |  Asparagaceae   |        Herb         | Herbaceous Perennial | Minimum  |                    |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   2030   |                Columnea microcalyx                |        columnea         |  Gesneriaceae   |        Vine         |      Perennial       | Average  |     7-10 days      |     1 inch     |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   2242   |           Crossandra infundibuliformis            |   firecracker flower    |   Acanthaceae   | Broadleaf evergreen |      Perennial       | Average  |      2-3 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   2244   |                Cryptanthus (group)                |       cryptanthus       |  Bromeliaceae   | Broadleaf evergreen |      Perennial       | Average  |     7-10 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   2263   |               Cuphea VERMILLIONAIRE               |         cuphea          |   Lythraceae    |        Shrub        |        Annual        | Frequent |                    |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   2274   |               Cyclamen hederifolium               |     Persian violet      |   Primulaceae   |        Herb         | Herbaceous Perennial | Average  |     7-10 days      |                |                 |  Moderate   |       1       |                              []                               | part sun/part shade |
|   2275   |                 Cyclamen persicum                 |        cyclamen         |   Primulaceae   |        Bulb         |      Perennial       | Average  |     7-10 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   2277   |              Cymbalaria aequitriloba              |       cymbalaria        | Plantaginaceae  |        Herb         | Herbaceous Perennial | Average  |                    |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   2287   |        Cyperus alternifolius 'Variegatus'         |     umbrella plant      |   Cyperaceae    |    Rush or Sedge    |      Perennial       | Average  |     7-10 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   2289   |          Cyperus involucratus 'Baby Tut'          |     umbrella plant      |   Cyperaceae    |    Rush or Sedge    |      Perennial       | Minimum  |     7-10 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   2290   |          Cyperus involucratus 'Gracilis'          |     umbrella plant      |   Cyperaceae    |    Rush or Sedge    |      Perennial       | Average  |     7-10 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   2294   |                Cyrtomium falcatum                 |   Japanese holly fern   | Dryopteridaceae |        Fern         |      Perennial       | Frequent |                    |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   2322   |                Davallia fejeensis                 |   rabbit's foot fern    |  Davalliaceae   |        Fern         |      Perennial       | Average  |                    |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   2323   |         Davallia fejeensis 'Dwarf Ripple'         |   rabbit's foot fern    |  Davalliaceae   |        Fern         |      Perennial       | Average  |                    |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   2354   |                Dendrobium (group)                 |         orchid          |   Orchidaceae   |       Orchid        |      Perennial       | Average  |      5-7 days      |                |     morning     |    High     |       0       |                              []                               | part sun/part shade |
|   2468   |               Dieffenbachia seguine               |        dumb cane        |     Araceae     |        Herb         | Herbaceous Perennial | Average  |                    |    2 inches    |                 |  Moderate   |       1       |                              []                               | part sun/part shade |
|   2498   |                 Dionaea muscipula                 |     Venus fly trap      |   Droseraceae   |     Carnivorous     | Herbaceous Perennial | Average  |      2-3 days      |                |                 |    High     |       0       |                              []                               | part sun/part shade |
|   2528   |                 Dracaena fragrans                 |    fragrant dracaena    |  Asparagaceae   | Broadleaf evergreen |      Perennial       | Average  |     7-10 days      |                |                 |     Low     |       0       |           ["cornstalk dracaena","striped dracaena"]           | part sun/part shade |
|   2529   | Dracaena fragrans (Deremensis Group) 'Lemon Lime' |    striped dracaena     |  Asparagaceae   | Broadleaf evergreen |      Perennial       | Average  |     7-10 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   2530   | Dracaena fragrans (Deremensis Group) 'Limelight'  |    striped dracaena     |  Asparagaceae   | Broadleaf evergreen |      Perennial       | Minimum  |     7-10 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   2531   |                Dracaena marginata                 |       dragontree        |  Asparagaceae   | Broadleaf evergreen |      Perennial       | Average  |     7-10 days      |     1 inch     |                 |     Low     |       0       |                   ["red margined dracaena"]                   | part sun/part shade |
|   2532   |           Dracaena reflexa 'Variegata'            |      song of India      |  Asparagaceae   | Broadleaf evergreen |      Perennial       | Minimum  |     7-10 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   2533   |                Dracaena sanderiana                |        dracaena         |  Asparagaceae   |        Shrub        | Herbaceous Perennial | Average  |     7-10 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   2568   |                 Dypsis lutescens                  |       bamboo palm       |    Arecaceae    |    Palm or Cycad    |      Perennial       | Average  |     7-10 days      |    2 inches    |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   2773   |                 Epipremnum aureum                 |      golden pothos      |     Araceae     |        Vine         |      Perennial       | Average  |     7-10 days      |                |                 |     Low     |       1       |                       ["golden pothos"]                       | part sun/part shade |
|   2774   |             Epipremnum aureum 'Neon'              |         pothos          |     Araceae     |        Vine         |      Perennial       | Average  |     7-10 days      |                |                 |     Low     |       1       |                              []                               | part sun/part shade |
|   2775   |                 Episcia cupreata                  |      flame violet       |  Gesneriaceae   |        Herb         | Herbaceous Perennial | Average  |      3-4 days      |                |                 |    High     |       0       |                              []                               | part sun/part shade |
|   2829   |                Eucharis amazonica                 |       Amazon lily       | Amaryllidaceae  |        Bulb         |      Perennial       | Average  |     7-10 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   2885   |                  Euphorbia milii                  |       christplant       |  Euphorbiaceae  | Broadleaf evergreen |      Perennial       | Average  |     7-10 days      |                |                 |  Moderate   |       0       |                              []                               | part sun/part shade |
|   2891   |               Euphorbia pulcherrima               |       poinsettia        |  Euphorbiaceae  |   Deciduous shrub   |      Perennial       | Average  |      3-4 days      |    4 inches    |                 |    High     |       0       |                              []                               | part sun/part shade |
|   2915   |                   Exacum affine                   |     Persian violet      |  Gentianaceae   |        Herb         |        Annual        | Average  |     7-10 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   2954   |                  Ficus benjamina                  |       weeping fig       |    Moraceae     | Broadleaf evergreen |      Perennial       | Average  |     7-10 days      |    2 inches    |                 |     Low     |       0       |                        ["weeping fig"]                        | part sun/part shade |
|   2955   |            Ficus benjamina 'Variegata'            |       weeping fig       |    Moraceae     | Broadleaf evergreen |      Perennial       | Average  |     7-10 days      |                |                 |     Low     |       0       |                        ["weeping fig"]                        | part sun/part shade |
|   2961   |                  Ficus elastica                   |   Indian rubberplant    |    Moraceae     | Broadleaf evergreen |      Perennial       | Average  |     7-10 days      |                |                 |     Low     |       0       |             ["India rubber plant","rubber tree"]              | part sun/part shade |
|   2962   |             Ficus elastica 'Burgundy'             |   India rubber plant    |    Moraceae     | Broadleaf evergreen |      Perennial       | Average  |     7-10 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   2963   |                   Ficus lyrata                    |     fiddle-leaf fig     |    Moraceae     | Broadleaf evergreen |      Perennial       | Average  |     7-10 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   2965   |                   Ficus pumila                    |      climbing fig       |    Moraceae     |        Vine         |      Perennial       | Frequent |                    |    2 inches    |                 |     Low     |       0       |                              []                               | part sun/part shade |
|   2976   |      Fittonia albivenis (Argyroneura Group)       |       Nerve Plant       |   Acanthaceae   |        Herb         | Herbaceous Perennial | Average  |      1-2 days      |                |                 |     Low     |       0       |                              []                               | part sun/part shade |
+----------+---------------------------------------------------+-------------------------+-----------------+---------------------+----------------------+----------+--------------------+----------------+-----------------+-------------+---------------+---------------------------------------------------------------+---------------------+
