+----------+---------------------------------------------------+-------------+------------+
| plant_id |                  scientific_name                  | maintenance | percentage |
|   2530   | Dracaena fragrans (Deremensis Group) 'Limelight'  |     Low     |   46.1 %   |
|   2531   |                Dracaena marginata                 |     Low     |   46.1 %   |
|   2532   |           Dracaena reflexa 'Variegata'            |     Low     |   46.1 %   |
|   2533   |                Dracaena sanderiana                |     Low     |   46.1 %   |
|   2568   |                 Dypsis lutescens                  |     Low     |   46.1 %   |
|   2773   |                 Epipremnum aureum                 |     Low     |   46.1 %   |
|   2774   |             Epipremnum aureum 'Neon'              |     Low     |   46.1 %   |
|   2829   |                Eucharis amazonica                 |     Low     |   46.1 %   |
|   2915   |                   Exacum affine                   |     Low     |   46.1 %   |
|   2954   |                  Ficus benjamina                  |     Low     |   46.1 %   |
|   2955   |            Ficus benjamina 'Variegata'            |     Low     |   46.1 %   |
|   2961   |                  Ficus elastica                   |     Low     |   46.1 %   |
|   2962   |             Ficus elastica 'Burgundy'             |     Low     |   46.1 %   |
|   2963   |                   Ficus lyrata                    |     Low     |   46.1 %   |
|   2965   |                   Ficus pumila                    |     Low     |   46.1 %   |
|   2976   |      Fittonia albivenis (Argyroneura Group)       |     Low     |   46.1 %   |
|   428    |            Abutilon pictum 'Gold Dust'            |  Moderate   |   46.1 %   |
|   502    |                 Achimenes (group)                 |  Moderate   |   46.1 %   |
|   549    |                 Aechmea fasciata                  |  Moderate   |   46.1 %   |
|   551    |                 Aeonium undulatum                 |  Moderate   |   46.1 %   |
|   667    |                    Allium cepa                    |  Moderate   |   46.1 %   |
|   710    |                Alocasia amazonica                 |  Moderate   |   46.1 %   |
|   711    |            Alocasia amazonica 'Polly'             |  Moderate   |   46.1 %   |
|   712    |                 Alocasia 'Frydek'                 |  Moderate   |   46.1 %   |
|   714    |                Alocasia LOW RIDER                 |  Moderate   |   46.1 %   |
|   715    |               Alocasia macrorrhizos               |  Moderate   |   46.1 %   |
|   716    |               Alocasia 'Metalhead'                |  Moderate   |   46.1 %   |
|   717    |                Alocasia 'Portora'                 |  Moderate   |   46.1 %   |
|   718    |                 Alocasia 'Sarian'                 |  Moderate   |   46.1 %   |
|   855    |               Anthurium andraeanum                |  Moderate   |   46.1 %   |
|   856    |              Anthurium crassinervium              |  Moderate   |   46.1 %   |
|   861    |               Aphelandra squarrosa                |  Moderate   |   46.1 %   |
|   1194   |                Begonia 'Art Hodes'                |  Moderate   |   46.1 %   |
|   1197   |        Begonia boliviensis BOSSA NOVA RED         |  Moderate   |   46.1 %   |
|   1198   |               Begonia 'Canary Wing'               |  Moderate   |   46.1 %   |
|   1199   |                 Begonia 'Casper'                  |  Moderate   |   46.1 %   |
|   1200   |             Begonia 'Curly Fireflush'             |  Moderate   |   46.1 %   |
|   1201   |             Begonia 'Dangling Pearls'             |  Moderate   |   46.1 %   |
|   1202   |              Begonia 'Emerald Glow'               |  Moderate   |   46.1 %   |
|   1208   |               Begonia 'Green Gold'                |  Moderate   |   46.1 %   |
|   1209   |                 Begonia 'Gryphon'                 |  Moderate   |   46.1 %   |
|   1210   |               Begonia 'Lime Royale'               |  Moderate   |   46.1 %   |
|   1211   |             Begonia 'Martha Stewart'              |  Moderate   |   46.1 %   |
|   1212   |                 Begonia masoniana                 |  Moderate   |   46.1 %   |
|   1213   |               Begonia 'Penny Lahn'                |  Moderate   |   46.1 %   |
|   1215   |         Begonia rex-cultorum 'Super Curl'         |  Moderate   |   46.1 %   |
|   1216   |               Begonia 'River Nile'                |  Moderate   |   46.1 %   |
|   1218   |     Begonia semperflorens 'Senator Deep Rose'     |  Moderate   |   46.1 %   |
|   1219   | Begonia semperflorens-cultorum 'Harmony Scarlet'  |  Moderate   |   46.1 %   |
|   1220   |                 Begonia 'Sinbad'                  |  Moderate   |   46.1 %   |
|   1221   |               Begonia 'Solar Flare'               |  Moderate   |   46.1 %   |
|   1222   |                 Begonia 'Sophia'                  |  Moderate   |   46.1 %   |
|   1223   |    Begonia tuberhybrida 'Jurassic Pink Splash'    |  Moderate   |   46.1 %   |
|   1224   |   Begonia tuberhybrida 'Jurassic Silver Swirl'    |  Moderate   |   46.1 %   |
|   1225   |      Begonia tuberosa 'Fortune Peach Shades'      |  Moderate   |   46.1 %   |
|   1272   |                Bertolonia maculata                |  Moderate   |   46.1 %   |
|   1416   |     Buxus microphylla 'Peergold' GOLDEN DREAM     |  Moderate   |   46.1 %   |
|   1457   |                 Caladium bicolor                  |  Moderate   |   46.1 %   |
|   1468   |               Calanthe 'Kozu Spice'               |  Moderate   |   46.1 %   |
|   1469   |                Calathea lancifolia                |  Moderate   |   46.1 %   |
|   1470   |                 Calathea makoyana                 |  Moderate   |   46.1 %   |
|   1471   |                 Calathea zebrina                  |  Moderate   |   46.1 %   |
|   1716   |                 Cattleya (group)                  |  Moderate   |   46.1 %   |
|   1891   |                   Citrus meyeri                   |  Moderate   |   46.1 %   |
|   1971   |              Clerodendrum thomsoniae              |  Moderate   |   46.1 %   |
|   1999   |                Codiaeum variegatum                |  Moderate   |   46.1 %   |
|   2000   |          Codiaeum variegatum var. pictum          |  Moderate   |   46.1 %   |
|   2030   |                Columnea microcalyx                |  Moderate   |   46.1 %   |
|   2242   |           Crossandra infundibuliformis            |  Moderate   |   46.1 %   |
|   2244   |                Cryptanthus (group)                |  Moderate   |   46.1 %   |
|   2274   |               Cyclamen hederifolium               |  Moderate   |   46.1 %   |
|   2275   |                 Cyclamen persicum                 |  Moderate   |   46.1 %   |
|   2277   |              Cymbalaria aequitriloba              |  Moderate   |   46.1 %   |
|   2287   |        Cyperus alternifolius 'Variegatus'         |  Moderate   |   46.1 %   |
|   2288   |               Cyperus involucratus                |  Moderate   |   46.1 %   |
|   2289   |          Cyperus involucratus 'Baby Tut'          |  Moderate   |   46.1 %   |
|   2290   |          Cyperus involucratus 'Gracilis'          |  Moderate   |   46.1 %   |
|   2294   |                Cyrtomium falcatum                 |  Moderate   |   46.1 %   |
|   2295   |                Cyrtomium fortunei                 |  Moderate   |   46.1 %   |
|   2322   |                Davallia fejeensis                 |  Moderate   |   46.1 %   |
|   2323   |         Davallia fejeensis 'Dwarf Ripple'         |  Moderate   |   46.1 %   |
|   2468   |               Dieffenbachia seguine               |  Moderate   |   46.1 %   |
|   2885   |                  Euphorbia milii                  |  Moderate   |   46.1 %   |
|   2956   |            Ficus carica 'Brown Turkey'            |  Moderate   |   46.1 %   |
|   2957   |              Ficus carica 'Celeste'               |  Moderate   |   46.1 %   |
|   2958   |           Ficus carica 'Chicago Hardy'            |  Moderate   |   46.1 %   |
|   2959   |      Ficus carica 'MAJOAM' LITTLE MISS FIGGY      |  Moderate   |   46.1 %   |
+----------+---------------------------------------------------+-------------+------------+
